Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.15000000000000002,0.85,0.15000000000000002,130085.44794580818,42500000.000000015,0.001822519534669944
0.15000000000000002,0.85,0.16,149833.0818001809,42000000.00000002,0.0019288976784320592
0.15000000000000002,0.85,0.17,198026.49840382498,41500000.00000002,0.002161285682773192
0.15000000000000002,0.85,0.18000000000000002,188185.06974797096,41000000.0,0.002144416843516784
0.15000000000000002,0.85,0.19,260646.5356936471,40499999.999999955,0.0024931216060987142
0.15000000000000002,0.85,0.2,310678.29250198836,39999999.99999998,0.002749556337448491
0.15000000000000002,0.85,0.21000000000000002,279181.48457519873,39499999.99999997,0.0026407574527738844
0.15000000000000002,0.85,0.22,320734.203836364,39000000.0,0.002866505893079679
0.15000000000000002,0.85,0.23,287102.83334304194,38500000.000000015,0.002746414396778592
0.15000000000000002,0.85,0.24000000000000002,334955.83967898786,37999999.999999955,0.003009354973271908
0.15000000000000002,0.85,0.25,509718.6825071274,37500000.0,0.00388881499053727
0.15000000000000002,0.85,0.26,448026.4047834538,37000000.00000001,0.003641082465963008
0.15000000000000002,0.85,0.27,612837.8941881845,36500000.00000001,0.0045041936393328446
0.15000000000000002,0.85,0.28,355713.0327964311,36000000.00000001,0.0032804131504919893
0.15000000000000002,0.85,0.29000000000000004,874192.3585584732,35500000.0,0.005957020926064177
0.15000000000000002,0.85,0.3,404105.8283248525,35000000.00000001,0.003623173675043884
0.15000000000000002,0.85,0.31,317860.3412876928,34500000.0,0.0032254591078819915
0.15000000000000002,0.85,0.32,855814.4754447183,34000000.000000015,0.006122525701021705
0.15000000000000002,0.85,0.33,405071.57690611656,33499999.99999996,0.003790625911163317
0.15000000000000002,0.85,0.34,1045586.2972073092,33000000.000000034,0.007343807731683359
0.15000000000000002,0.85,0.35000000000000003,846178.0156275248,32500000.000000004,0.0063517527840861185
0.15000000000000002,0.85,0.36000000000000004,1003335.1331652941,31999999.99999997,0.007335542304686051
0.15000000000000002,0.85,0.37,719744.0153912101,31500000.0,0.005830529283996391
0.15000000000000002,0.85,0.38,822922.7573025557,30999999.999999993,0.0065240437914224556
0.15000000000000002,0.85,0.39,680219.025863118,30500000.00000001,0.0057883304656504795
0.15000000000000002,0.85,0.4,535027.647433588,29999999.999999963,0.0050131537692115185
0.15000000000000002,0.85,0.41000000000000003,865587.9390223806,29500000.000000004,0.0071163270384227316
0.15000000000000002,0.85,0.42000000000000004,731028.2949360604,29000000.000000004,0.00640334570185076
0.15000000000000002,0.85,0.43,1006861.7108894289,28499999.99999999,0.008258871003152155
0.15000000000000002,0.85,0.44,928717.3051291932,28000000.00000002,0.00790371831109091
0.15000000000000002,0.85,0.45,998023.1629194936,27500000.000000026,0.008501369998069892
0.15000000000000002,0.85,0.46,542606.2551653773,27000000.0,0.005620847531372326
0.15000000000000002,0.85,0.47000000000000003,1072610.998122444,26500000.000000004,0.009329197270737822
0.15000000000000002,0.85,0.48000000000000004,706154.1693949657,26000000.00000003,0.006970047116229314
0.15000000000000002,0.85,0.49,1155719.993511336,25499999.99999998,0.01028215447572845
0.15000000000000002,0.85,0.5,1762378.101574841,25000000.00000001,0.014858560681008246
0.15000000000000002,0.85,0.51,1236170.9843878553,24500000.000000007,0.011293382087410203
0.15000000000000002,0.85,0.52,1693832.4402757303,24000000.0,0.014963394901471375
0.15000000000000002,0.85,0.53,2117369.9684077664,23499999.999999966,0.018528072750197973
0.15000000000000002,0.85,0.54,2371626.5723446426,22999999.99999999,0.02092209980999296
0.15000000000000002,0.85,0.55,2652103.9123569787,22499999.999999978,0.023632460609661794
0.15000000000000002,0.85,0.56,3917435.8118586205,21999999.999999985,0.03452933406491638
0.15000000000000002,0.85,0.5700000000000001,1446962.8274924357,21499999.999999966,0.014635592456853024
0.15000000000000002,0.85,0.5800000000000001,1299674.97209171,20999999.999999996,0.013720830176460948
0.15000000000000002,0.85,0.59,3237471.0482011004,20500000.000000015,0.031082070071374143
0.15000000000000002,0.85,0.6,1737171.9407549445,19999999.999999996,0.01834728084998751
0.15000000000000002,0.85,0.61,2251901.30148386,19499999.999999993,0.023572549564281
0.15000000000000002,0.85,0.62,1297682.1587487445,18999999.99999999,0.015146682752300368
0.15000000000000002,0.85,0.63,1782335.457349472,18500000.000000004,0.020275115930271915
0.15000000000000002,0.85,0.64,2503691.0992847667,17999999.999999978,0.028057299996595928
0.15000000000000002,0.85,0.65,1651376.7082695737,17500000.000000007,0.02008608717468588
0.15000000000000002,0.85,0.66,2512949.2394042793,17000000.000000007,0.029806401318602356
0.15000000000000002,0.85,0.67,2467791.618607428,16500000.000000011,0.030216946280227905
0.15000000000000002,0.85,0.68,2211477.3874242436,16000000.00000004,0.028275823194494024
0.15000000000000002,0.85,0.6900000000000001,2288923.416918058,15499999.999999993,0.03008836762564267
0.15000000000000002,0.85,0.7000000000000001,4935743.330365474,14999999.999999998,0.06287872216853044
0.15000000000000002,0.85,0.7100000000000001,7411542.148069479,14499999.999999994,0.09580666633505762
0.15000000000000002,0.85,0.72,2336732.1513296617,14000000.000000002,0.033928664848431565
0.15000000000000002,0.85,0.73,4423028.228483596,13500000.0,0.06302637454259152
0.15000000000000002,0.85,0.74,2713832.5972425477,12999999.999999972,0.04176558893595989
0.15000000000000002,0.85,0.75,2622165.2921091653,12500000.000000015,0.04211584000977593
0.15000000000000002,0.85,0.76,7265708.881588038,12000000.000000004,0.11358673178387146
0.15000000000000002,0.85,0.77,3564699.328351481,11500000.0,0.060546125652943726
0.15000000000000002,0.85,0.78,3515252.0404342846,11000000.000000019,0.062489800754459306
0.15000000000000002,0.85,0.79,3837489.992131417,10500000.000000002,0.07099656176396747
0.15000000000000002,0.85,0.8,2947633.5005483055,9999999.999999989,0.058515220772863405
0.15000000000000002,0.85,0.81,4901313.282503168,9499999.999999996,0.09865172878294305
0.15000000000000002,0.85,0.8200000000000001,5474437.7163727395,9000000.000000013,0.11561054229086765
0.15000000000000002,0.85,0.8300000000000001,11728277.656256976,8499999.99999998,0.25499489093746763
0.15000000000000002,0.85,0.8400000000000001,11756158.128369922,7999999.999999985,0.2715718261783812
0.15000000000000002,0.85,0.85,3536827.5441800486,7499999.999999996,0.09219303084529626
0.15000000000000002,0.85,0.86,7691023.550019998,7000000.000000027,0.20573861250490336
0.15000000000000002,0.85,0.87,4513421.299236323,6500000.000000002,0.13346889475950977
0.15000000000000002,0.85,0.88,7183213.993835437,6000000.000000017,0.22480670350585846
0.15000000000000002,0.85,0.89,7495562.34089876,5499999.999999978,0.25550292003940456
0.15000000000000002,0.85,0.9,5346603.538230309,5000000.000000013,0.20359866466403487
0.15000000000000002,0.85,0.91,12153070.431335872,4500000.000000002,0.49897459965652563
0.15000000000000002,0.85,0.92,5709205.696494035,3999999.9999999893,0.2709210154680463
0.15000000000000002,0.85,0.93,6192415.787498391,3499999.9999999823,0.3345918408527492
0.15000000000000002,0.85,0.9400000000000001,5708930.641886396,3000000.0000000005,0.3613890412609586
0.15000000000000002,0.85,0.9500000000000001,7825015.466785218,2500000.0000000065,0.5866162405153165
0.15000000000000002,0.85,0.9600000000000001,13717386.37293362,1999999.9999999953,1.2657950894957557
0.15000000000000002,0.85,0.97,13405035.859976813,1500000.0000000063,1.6517457895338474
0.15000000000000002,0.85,0.98,9819914.992069148,999999.9999999977,1.8331115075706752
0.15000000000000002,0.85,0.99,11315489.059240691,499999.99999999977,4.233189689376897
0.16,0.84,0.01,7132.727243732952,49500000.00000002,0.001206112300612943
0.16,0.84,0.02,23692.012834888184,48999999.99999998,0.0012841131269977278
0.16,0.84,0.03,25820.618539777584,48500000.0,0.001305884453383799
0.16,0.84,0.04,70211.88275339897,48000000.00000001,0.0014992622244472615
0.16,0.84,0.05,70131.53034132713,47499999.99999999,0.0015147170778734766
0.16,0.84,0.060000000000000005,73277.8345525061,46999999.99999998,0.001543845982228959
0.16,0.84,0.06999999999999999,93199.38357975049,46499999.99999996,0.001643728535806232
0.16,0.84,0.08,94993.17076705326,46000000.00000002,0.0016691777193284833
0.16,0.84,0.09,85874.22768640547,45499999.999999985,0.0016485640233526357
0.16,0.84,0.09999999999999999,135391.2426974508,44999999.99999999,0.0018807854161623958
0.16,0.84,0.11,117711.4771786913,44500000.00000001,0.0018246900995105922
0.16,0.84,0.12,201706.49824978295,44000000.000000015,0.002216513742670409
0.16,0.84,0.13,265684.74928078987,43499999.99999997,0.002527896377501493
0.16,0.84,0.14,209311.72609815228,42999999.99999998,0.0023024487120143784
0.16,0.84,0.15000000000000002,290374.7440213554,42499999.99999999,0.0027003141543212534
0.16,0.84,0.16,250686.08577506104,42000000.000000015,0.0025487720136312367
0.16,0.84,0.17,254451.41882040957,41500000.0,0.002597121820282958
0.16,0.84,0.18000000000000002,361684.6712183886,40999999.99999998,0.003137219425560608
0.16,0.84,0.19,296970.5479088023,40500000.00000002,0.0028653411650119043
0.16,0.84,0.2,438891.12146284303,39999999.99999997,0.0035908702408807246
0.16,0.84,0.21000000000000002,305178.1305163988,39500000.00000001,0.002978284649470917
0.16,0.84,0.22,281196.37512640376,38999999.999999985,0.0028969380126190195
0.16,0.84,0.23,197488.21842250123,38500000.000000015,0.0025119086659430067
0.16,0.84,0.24000000000000002,444243.54974538484,38000000.0,0.0038072740609396308
0.16,0.84,0.25,296227.66860108124,37499999.99999998,0.003090753878047067
0.16,0.84,0.26,460985.1373268948,36999999.999999985,0.0039981487410857535
0.16,0.84,0.27,287228.4065090456,36500000.00000001,0.00312751675520251
0.16,0.84,0.28,356085.3079358692,35999999.99999998,0.00354278052939998
0.16,0.84,0.29000000000000004,533675.2423331572,35499999.99999998,0.004565159970272216
0.16,0.84,0.3,527553.2632467079,35000000.0,0.004596385022707091
0.16,0.84,0.31,548029.1323595409,34500000.0,0.004778386085584925
0.16,0.84,0.32,783922.1468527017,33999999.999999985,0.006197404389737465
0.16,0.84,0.33,786381.7358079129,33499999.999999993,0.0063041922136845
0.16,0.84,0.34,485759.88790519047,33000000.0,0.004628804964246913
0.16,0.84,0.35000000000000003,472326.5958921474,32500000.000000007,0.0046196790277995455
0.16,0.84,0.36000000000000004,458740.13466177427,31999999.999999974,0.004609337351626517
0.16,0.84,0.37,995488.2066767798,31499999.999999993,0.007995020992396618
0.16,0.84,0.38,790619.323885164,30999999.99999998,0.006839266343983293
0.16,0.84,0.39,944122.9223950868,30500000.0,0.007929811108058175
0.16,0.84,0.4,681473.6384020578,30000000.00000002,0.006360015695778856
0.16,0.84,0.41000000000000003,783016.3771363958,29500000.000000004,0.007136993016398876
0.16,0.84,0.42000000000000004,694765.0880483807,28999999.999999966,0.006668471696651041
0.16,0.84,0.43,553638.2115682925,28500000.00000001,0.005822832893582491
0.16,0.84,0.44,1255789.3199184097,28000000.000000022,0.010801889099788813
0.16,0.84,0.45,879449.6741531391,27499999.999999985,0.008337874611488154
0.16,0.84,0.46,817456.4815085719,26999999.999999978,0.008045948248854145
0.16,0.84,0.47000000000000003,1185202.66913823,26499999.999999993,0.010895622161536422
0.16,0.84,0.48000000000000004,1403494.4178135213,25999999.999999996,0.012737418864580274
0.16,0.84,0.49,1790726.0685496219,25500000.000000015,0.01593943664800369
0.16,0.84,0.5,1258934.3099934408,24999999.99999998,0.012122881191619174
0.16,0.84,0.51,919222.3970992847,24500000.000000007,0.009674688726996705
0.16,0.84,0.52,1260863.8015234459,23999999.999999985,0.012643756384307437
0.16,0.84,0.53,900125.9382814118,23500000.000000026,0.00992849919178752
0.16,0.84,0.54,2879907.7666811277,23000000.0,0.026879038201089868
0.16,0.84,0.55,1456038.9623301015,22499999.999999963,0.015173339153107935
0.16,0.84,0.56,3676761.615610944,22000000.0,0.03514301560631998
0.16,0.84,0.5700000000000001,1323538.2145018498,21499999.999999985,0.014681111503732384
0.16,0.84,0.5800000000000001,1754080.6578140564,21000000.0,0.019016734534090713
0.16,0.84,0.59,1854296.5733904098,20500000.00000002,0.020431129611292592
0.16,0.84,0.6,2354870.1777558234,20000000.00000002,0.025808169157158146
0.16,0.84,0.61,2340788.5124082714,19500000.000000015,0.026329719327867526
0.16,0.84,0.62,1483579.6391548817,19000000.000000004,0.018251123927457015
0.16,0.84,0.63,1526733.617632627,18499999.99999999,0.01919808370065598
0.16,0.84,0.64,2739146.4854109366,17999999.999999985,0.03282746897771574
0.16,0.84,0.65,2810926.180475599,17500000.000000022,0.03456320711173939
0.16,0.84,0.66,2211865.2422749773,17000000.000000026,0.02872857857244892
0.16,0.84,0.67,2471545.2500645504,16500000.000000006,0.03265948733602804
0.16,0.84,0.68,1622640.4676292557,16000000.000000015,0.023364383652043297
0.16,0.84,0.6900000000000001,2415366.9426499386,15499999.999999968,0.034062637722357535
0.16,0.84,0.7000000000000001,1853980.9768310552,15000000.0,0.027921427243021994
0.16,0.84,0.7100000000000001,3094329.3582128375,14499999.999999996,0.04551755588773619
0.16,0.84,0.72,4859780.564566423,14000000.000000002,0.07166424397640467
0.16,0.84,0.73,6006842.87469507,13500000.000000004,0.090841524306476
0.16,0.84,0.74,2386446.636702206,12999999.999999985,0.040183559631967965
0.16,0.84,0.75,2923864.9399327366,12499999.99999999,0.05015200794595163
0.16,0.84,0.76,2846739.1930016642,12000000.000000022,0.05099288995644724
0.16,0.84,0.77,2188922.657454542,11500000.000000015,0.04208749293468187
0.16,0.84,0.78,5030496.336116229,10999999.999999993,0.09423770156152522
0.16,0.84,0.79,6762090.0852781795,10500000.000000024,0.130799135985585
0.16,0.84,0.8,2738769.5056922603,9999999.99999999,0.05909775741155843
0.16,0.84,0.81,4573324.640711596,9500000.000000002,0.09976738685681234
0.16,0.84,0.8200000000000001,2276068.5119978474,9000000.00000001,0.055669444864900865
0.16,0.84,0.8300000000000001,7452578.972456864,8499999.999999996,0.17739696146475917
0.16,0.84,0.8400000000000001,5457086.1287929565,7999999.999999992,0.13997506288885692
0.16,0.84,0.85,11520802.259419303,7500000.000000024,0.3065809651219145
0.16,0.84,0.86,8539968.868280165,7000000.0000000205,0.24566135494644942
0.16,0.84,0.87,6249481.863463619,6500000.000000027,0.19602261502851698
0.16,0.84,0.88,4261652.911234152,5999999.999999992,0.1479165492401341
0.16,0.84,0.89,8004867.110916266,5499999.99999999,0.2938021737511527
0.16,0.84,0.9,6448835.167783974,5000000.000000006,0.2626581631401441
0.16,0.84,0.91,8112587.40794348,4500000.0000000065,0.3638368753591648
0.16,0.84,0.92,6090673.129476758,3999999.9999999856,0.3109912756955398
0.16,0.84,0.93,9696316.609685592,3499999.9999999893,0.5560656779191522
0.16,0.84,0.9400000000000001,13550289.488506494,3000000.0000000116,0.8991148224338371
0.16,0.84,0.9500000000000001,8877524.726510761,2500000.000000001,0.7152139941443513
0.16,0.84,0.9600000000000001,8561810.099475732,1999999.9999999881,0.8637785430063412
0.16,0.84,0.97,20341688.412966363,1500000.0000000081,2.685325653318932
0.16,0.84,0.98,12279388.121161897,999999.9999999969,2.459633926581086
0.16,0.84,0.99,46446630.260085,500000.0000000108,18.391213369157136
0.17,0.83,0.01,16978.689319517638,49500000.000000015,0.0013385126423295245
0.17,0.83,0.02,29271.876629258564,48999999.999999985,0.0014046130833347743
0.17,0.83,0.03,34758.69400537759,48499999.99999996,0.00144274250663199
0.17,0.83,0.04,33935.55229457625,47999999.999999985,0.0014541884274407587
0.17,0.83,0.05,62543.11288736644,47499999.99999999,0.0015953864041106961
0.17,0.83,0.060000000000000005,56754.7007407943,46999999.99999998,0.001586617606455939
0.17,0.83,0.06999999999999999,115318.71201421146,46499999.999999985,0.0018669365888139488
0.17,0.83,0.08,93955.81830406509,45999999.99999998,0.0017901578221758978
0.17,0.83,0.09,132171.79764403583,45500000.000000015,0.001985396648079131
0.17,0.83,0.09999999999999999,115772.4956943419,45000000.000000015,0.001931283988701592
0.17,0.83,0.11,126260.62953289563,44500000.00000003,0.0020022521182626886
0.17,0.83,0.12,131411.1070827727,44000000.000000015,0.002049476131049789
0.17,0.83,0.13,101133.98665911146,43499999.99999998,0.001927547572498355
0.17,0.83,0.14,208481.5586841624,43000000.00000003,0.0024717944528733146
0.17,0.83,0.15000000000000002,214295.71236258815,42500000.00000002,0.00252947441857747
0.17,0.83,0.16,276608.45995180414,41999999.99999999,0.002869715018654845
0.17,0.83,0.17,196654.31194713246,41500000.000000015,0.0025015772305152454
0.17,0.83,0.18000000000000002,184799.92835226067,40999999.99999998,0.0024716516430358746
0.17,0.83,0.19,303155.4392466701,40500000.000000015,0.003113031992766694
0.17,0.83,0.2,273698.98678280984,40000000.0,0.0029980181500077266
0.17,0.83,0.21000000000000002,246310.15501926036,39500000.00000002,0.002891033819419506
0.17,0.83,0.22,218853.96884862095,39000000.00000001,0.0027809448720169075
0.17,0.83,0.23,250243.30804734642,38500000.000000015,0.002987492027464496
0.17,0.83,0.24000000000000002,387712.5171266368,37999999.99999999,0.0037830052309276822
0.17,0.83,0.25,304319.94382216374,37499999.99999999,0.0033686057602291823
0.17,0.83,0.26,307947.22050979675,37000000.000000015,0.0034346273487830354
0.17,0.83,0.27,473139.6397569309,36500000.0,0.004427733930730995
0.17,0.83,0.28,390170.29049523245,36000000.00000002,0.004007478442730118
0.17,0.83,0.29000000000000004,394519.5513026365,35500000.00000001,0.004089541144323644
0.17,0.83,0.3,411532.89660949644,35000000.00000002,0.004249584325945532
0.17,0.83,0.31,638336.2880448691,34499999.999999985,0.005685386744245456
0.17,0.83,0.32,591122.3518892784,33999999.999999985,0.005478732938692438
0.17,0.83,0.33,814319.4936932614,33500000.000000007,0.006953248982375373
0.17,0.83,0.34,1092404.6135011304,32999999.999999996,0.008820141595145964
