Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.17,0.83,0.37,1734094.6782601958,31499999.99999979,0.013498590715895585
0.17,0.83,0.38,1841890.3002208513,31000000.00000006,0.014443242064374343
0.17,0.83,0.39,1955561.795149079,30499999.999999866,0.015459143698443407
0.17,0.83,0.4,2075453.475484359,30000000.00000012,0.016552258031296105
0.17,0.83,0.41000000000000003,2201932.159946672,29499999.99999988,0.017729111273430007
0.17,0.83,0.42000000000000004,2335388.859364429,29000000.00000012,0.01899685419790356
0.17,0.83,0.43,2476240.6095027025,28499999.99999994,0.02036333038166219
0.17,0.83,0.44,2624932.465886545,28000000.000000168,0.021837152969739648
0.17,0.83,0.45,2781939.6774457353,27500000.0,0.023427791174013796
0.17,0.83,0.46,2947770.0577636654,26999999.99999984,0.025145667916203963
0.17,0.83,0.47000000000000003,3122966.5751316193,26500000.00000006,0.027002270252257835
0.17,0.83,0.48000000000000004,3308110.185171523,25999999.999999907,0.029010274492261665
0.17,0.83,0.49,3503822.9329251684,25500000.00000012,0.031183688251798434
0.17,0.83,0.5,3710771.3547164127,24999999.99999988,0.03353801206167889
0.17,0.83,0.51,3929670.214200206,24500000.000000082,0.03609042362158152
0.17,0.83,0.52,4161286.6116047353,23999999.99999994,0.03885998834274553
0.17,0.83,0.53,4406444.510583124,23500000.000000134,0.04186790049043373
0.17,0.83,0.54,4666029.733382044,23000000.0,0.045137760043552085
0.17,0.83,0.55,4940995.482243312,22499999.99999987,0.048695891369912946
0.17,0.83,0.56,5232368.453559215,22000000.00000006,0.05257171100049346
0.17,0.83,0.5700000000000001,5541255.621244967,21499999.999999937,0.05679815324265272
0.17,0.83,0.5800000000000001,5868851.777552607,21000000.00000012,0.06141216415413909
0.17,0.83,0.59,6216447.933418129,20499999.99999988,0.06645527659219576
0.17,0.83,0.6,6585440.69691977,20000000.000000056,0.07197428176988188
0.17,0.83,0.61,6977342.767927012,19499999.99999994,0.07802201612839353
0.17,0.83,0.62,7393794.710480927,19000000.00000011,0.084658286550785
0.17,0.83,0.63,7836578.192439399,18500000.0,0.09195096224166202
0.17,0.83,0.64,8307630.915787464,17999999.999999892,0.09997726828246678
0.17,0.83,0.65,8809063.501998859,17500000.00000006,0.10882532437564837
0.17,0.83,0.66,9343178.646629589,16999999.99999996,0.11859598313259968
0.17,0.83,0.67,9912492.918581834,16500000.000000117,0.12940503623261876
0.17,0.83,0.68,10519761.654429175,15999999.999999885,0.14138587483410114
0.17,0.83,0.6900000000000001,11168007.491372598,15500000.000000043,0.15469271418782893
0.17,0.83,0.7000000000000001,11860553.1984975,14999999.99999994,0.1695045233437067
0.17,0.83,0.7100000000000001,12601059.611288374,14500000.000000093,0.18602984182942978
0.17,0.83,0.72,13393569.658540282,14000000.0,0.20451271990399889
0.17,0.83,0.73,14242559.704701815,13499999.99999991,0.225240092764883
0.17,0.83,0.74,15152999.731312843,13000000.00000006,0.24855099945416137
0.17,0.83,0.75,16130424.270435598,12499999.999999957,0.27484819522773224
0.17,0.83,0.76,17181016.511172693,12000000.0000001,0.30461289802208746
0.17,0.83,0.77,18311708.671927534,11499999.9999999,0.3384236796106024
0.17,0.83,0.78,19530302.626221977,11000000.000000043,0.3769808967416992
0.17,0.83,0.79,20845615.978411783,10499999.99999994,0.4211386134772156
0.17,0.83,0.8,22267660.43738997,10000000.000000078,0.47194678143835717
0.17,0.83,0.81,23807861.624201737,9500000.0,0.530707660712443
0.17,0.83,0.8200000000000001,25479332.666176807,8999999.999999925,0.5990523102011103
0.17,0.83,0.8300000000000001,27297218.526603952,8500000.00000006,0.6790458342187693
0.17,0.83,0.8400000000000001,29279134.70400347,7999999.999999955,0.7733345935788299
0.17,0.83,0.85,31445733.85028858,7500000.000000089,0.8853559160145589
0.17,0.83,0.86,33821448.88548239,6999999.999999912,1.0196430341795752
0.17,0.83,0.87,36435484.52343733,6500000.000000041,1.1822788896819707
0.17,0.83,0.88,39323166.35463686,5999999.999999944,1.3815895347902958
0.17,0.83,0.89,42527817.88310422,5500000.000000067,1.6292362525856454
0.17,0.83,0.9,46103440.25614456,5000000.0,1.9419973334789042
0.17,0.83,0.91,50118654.45395504,4499999.999999933,2.3447980097196846
0.17,0.83,0.92,54662709.49628081,4000000.000000053,2.87612438501003
0.17,0.83,0.93,59855035.14732532,3499999.9999999637,3.5982979102597894
0.17,0.83,0.9400000000000001,65861232.924939886,3000000.000000078,4.618494481747535
0.17,0.83,0.9500000000000001,72921616.4033566,2499999.999999922,6.136099161787458
0.17,0.83,0.9600000000000001,81406503.32907909,2000000.0000000338,8.56411211742487
0.17,0.83,0.97,91935670.97368419,1499999.9999999506,12.903324650353904
0.17,0.83,0.98,105679029.98727688,1000000.0000000619,22.283958611611656
0.17,0.83,0.99,125311568.52971898,500000.0,53.14749606380934
0.18000000000000002,0.82,0.01,16536.170279744314,49499999.99999976,0.0014325316439650856
0.18000000000000002,0.82,0.02,33932.69224594196,49000000.00000006,0.0015266851606607849
0.18000000000000002,0.82,0.03,52234.05203118612,48499999.99999982,0.0016269596527397538
0.18000000000000002,0.82,0.04,71487.1186902948,48000000.00000012,0.001733765167260368
0.18000000000000002,0.82,0.05,91741.28069366864,47499999.99999988,0.0018475409007667404
0.18000000000000002,0.82,0.060000000000000005,113048.59096909006,47000000.00000018,0.0019687574413295374
0.18000000000000002,0.82,0.06999999999999999,135463.9210852596,46499999.99999994,0.0020979191992786562
0.18000000000000002,0.82,0.08,159045.12521693978,46000000.00000024,0.002235567044155166
0.18000000000000002,0.82,0.09,183853.21458087378,45500000.0,0.002382281167056292
0.18000000000000002,0.82,0.09999999999999999,209952.5430867538,44999999.99999976,0.002538684189698457
0.18000000000000002,0.82,0.11,237411.00500617072,44500000.00000006,0.0027054445435669657
0.18000000000000002,0.82,0.12,266300.24552695244,43999999.99999982,0.0028832801451790244
0.18000000000000002,0.82,0.13,296695.8851314153,43500000.00000012,0.0030729623959409105
0.18000000000000002,0.82,0.14,328677.75881208107,42999999.99999988,0.0032753205384532186
0.18000000000000002,0.82,0.15000000000000002,362330.1712243754,42500000.00000018,0.0034912464044560216
0.18000000000000002,0.82,0.16,397742.1689650186,41999999.99999994,0.0037216995931027286
0.18000000000000002,0.82,0.17,435007.83126620506,41500000.00000024,0.003967713123229336
0.18000000000000002,0.82,0.18000000000000002,474226.58050624724,41000000.0,0.004230399607468951
0.18000000000000002,0.82,0.19,515503.51405455125,40499999.99999976,0.00451095800177091
0.18000000000000002,0.82,0.2,558949.7591033055,40000000.00000006,0.0048106809899814695
0.18000000000000002,0.82,0.21000000000000002,604682.8522817957,39499999.99999982,0.005130963069906887
0.18000000000000002,0.82,0.22,652827.1460083444,39000000.00000012,0.005473309415081951
0.18000000000000002,0.82,0.23,703514.2437090718,38499999.99999988,0.005839345595082191
0.18000000000000002,0.82,0.24000000000000002,756883.4662283531,38000000.00000018,0.006230828247377996
0.18000000000000002,0.82,0.25,813082.3519622658,37499999.99999994,0.006649656804454729
0.18000000000000002,0.82,0.26,872267.1934885497,37000000.00000024,0.007097886392779344
0.18000000000000002,0.82,0.27,934603.6137198843,36500000.0,0.007577742035118152
0.18000000000000002,0.82,0.28,1000267.184895836,35999999.99999976,0.008091634302661662
0.18000000000000002,0.82,0.29000000000000004,1069444.0940482053,35500000.00000006,0.008642176583747146
0.18000000000000002,0.82,0.3,1142331.8589237325,34999999.99999982,0.009232204155871119
0.18000000000000002,0.82,0.31,1219140.098742903,34500000.00000012,0.009864795272493577
0.18000000000000002,0.82,0.32,1300091.3646065674,33999999.99999988,0.010543294503749438
0.18000000000000002,0.82,0.33,1385422.0348476474,33500000.000000175,0.011271338602263124
0.18000000000000002,0.82,0.34,1475383.281165307,32999999.99999994,0.012052885201284908
0.18000000000000002,0.82,0.35000000000000003,1570242.1119848085,32500000.00000022,0.012892244694453922
0.18000000000000002,0.82,0.36000000000000004,1670282.500159391,32000000.0,0.013794115695902304
0.18000000000000002,0.82,0.37,1775806.6028903807,31499999.99999979,0.014763624533581909
0.18000000000000002,0.82,0.38,1887136.0825819941,31000000.00000006,0.015806369294821165
0.18000000000000002,0.82,0.39,2004613.5383206452,30499999.999999866,0.016928469017868805
0.18000000000000002,0.82,0.4,2128604.058722224,30000000.00000012,0.01813661870977912
0.18000000000000002,0.82,0.41000000000000003,2259496.9081135634,29499999.99999988,0.01943815097321878
0.18000000000000002,0.82,0.42000000000000004,2397707.359390006,29000000.00000012,0.02084110514270284
0.18000000000000002,0.82,0.43,2543678.6884309994,28499999.99999994,0.02235430497028164
0.18000000000000002,0.82,0.44,2697884.346710866,28000000.000000168,0.02398744606212412
0.18000000000000002,0.82,0.45,2860830.3307818132,27500000.0,0.025751194459600016
0.18000000000000002,0.82,0.46,3033057.7695113895,26999999.99999984,0.02765729798328075
0.18000000000000002,0.82,0.47000000000000003,3215145.752648021,26500000.00000006,0.029718712224955517
0.18000000000000002,0.82,0.48000000000000004,3407714.427175568,25999999.999999907,0.03194974338882758
0.18000000000000002,0.82,0.49,3611428.3914224324,25500000.00000012,0.03436621055642603
0.18000000000000002,0.82,0.5,3827000.42073308,24999999.99999988,0.03698563040082671
0.18000000000000002,0.82,0.51,4055195.563106654,24500000.000000082,0.03982742790710276
0.18000000000000002,0.82,0.52,4296835.648395871,23999999.99999994,0.042913177300060515
0.18000000000000002,0.82,0.53,4552804.260733483,23500000.000000134,0.046266878153974324
0.18000000000000002,0.82,0.54,4824052.230950383,23000000.0,0.049915272590839214
0.18000000000000002,0.82,0.55,5111603.713878966,22499999.99999987,0.05388821060779569
0.18000000000000002,0.82,0.56,5416562.92515286,22000000.00000006,0.058219071951900375
0.18000000000000002,0.82,0.5700000000000001,5740121.623340084,21499999.999999937,0.06294525464561869
0.18000000000000002,0.82,0.5800000000000001,6083567.436559902,21000000.00000012,0.06810874233183824
0.18000000000000002,0.82,0.59,6448293.148424733,20499999.99999988,0.0737567651546677
0.18000000000000002,0.82,0.6,6835807.076831841,20000000.000000056,0.07994257204558396
0.18000000000000002,0.82,0.61,7247744.701247022,19499999.99999994,0.08672633620679436
0.18000000000000002,0.82,0.62,7685881.720761409,19000000.00000011,0.09417622048284903
0.18000000000000002,0.82,0.63,8152148.757011501,18500000.0,0.10236963547516541
0.18000000000000002,0.82,0.64,8648647.954569757,17999999.999999892,0.11139473103407498
0.18000000000000002,0.82,0.65,9177671.778096113,17500000.00000006,0.12135217164965455
0.18000000000000002,0.82,0.66,9741724.362278407,16999999.99999996,0.13235725890977468
0.18000000000000002,0.82,0.67,10343545.840489699,16500000.000000117,0.14454248045140358
0.18000000000000002,0.82,0.68,10986140.163687268,15999999.999999885,0.15806058590412933
0.18000000000000002,0.82,0.6900000000000001,11672807.02762064,15500000.000000043,0.1730883178060474
0.18000000000000002,0.82,0.7000000000000001,12407178.65925378,14999999.99999994,0.1898309615953558
0.18000000000000002,0.82,0.7100000000000001,13193262.379792659,14500000.000000093,0.2085279266489446
0.18000000000000002,0.82,0.72,14035490.072932575,14000000.0,0.2294596343100603
0.18000000000000002,0.82,0.73,14938775.955445424,13499999.99999991,0.25295607509022117
0.18000000000000002,0.82,0.74,15908584.392837588,13000000.00000006,0.279407514701291
0.18000000000000002,0.82,0.75,16951009.95055633,12499999.999999957,0.3092779901463014
0.18000000000000002,0.82,0.76,18072872.4567664,12000000.0000001,0.3431224619018551
0.18000000000000002,0.82,0.77,19281830.627004534,11499999.9999999,0.3816088046840706
0.18000000000000002,0.82,0.78,20586518.83465133,11000000.000000043,0.42554627060707717
0.18000000000000002,0.82,0.79,21996713.007946383,10499999.99999994,0.4759227111045806
0.18000000000000002,0.82,0.8,23523533.545729958,10000000.000000078,0.5339538019379084
0.18000000000000002,0.82,0.81,25179695.794706017,9500000.0,0.6011489450668347
0.18000000000000002,0.82,0.8200000000000001,26979822.362271965,8999999.999999925,0.6794006927209709
0.18000000000000002,0.82,0.8300000000000001,28940836.877140753,8500000.00000006,0.7711079034332446
0.18000000000000002,0.82,0.8400000000000001,31082466.58337721,7999999.999999955,0.8793481663891453
0.18000000000000002,0.82,0.85,33427892.697334528,7500000.000000089,1.0081236682988606
0.18000000000000002,0.82,0.86,36004604.97628918,6999999.999999912,1.162719063968626
0.18000000000000002,0.82,0.87,38845544.1870058,6500000.000000041,1.3502346035717168
0.18000000000000002,0.82,0.88,41990659.67792793,5999999.999999944,1.580401607394789
0.18000000000000002,0.82,0.89,45489080.942278475,5500000.000000067,1.866868272237837
0.18000000000000002,0.82,0.9,49402224.33913539,5000000.0,2.2292998494417606
0.18000000000000002,0.82,0.91,53808373.27684294,4499999.999999933,2.696954286311561
0.18000000000000002,0.82,0.92,58809674.18149976,4000000.000000053,3.3150791842488654
0.18000000000000002,0.82,0.93,64543284.87689026,3499999.9999999637,4.157067656540418
0.18000000000000002,0.82,0.9400000000000001,71200080.1110435,3000000.000000078,5.349360241301621
0.18000000000000002,0.82,0.9500000000000001,79058116.43405011,2499999.999999922,7.127627946270674
0.18000000000000002,0.82,0.9600000000000001,88547624.23771214,2000000.0000000338,9.981029926995971
0.18000000000000002,0.82,0.97,100391774.47980988,1499999.9999999506,15.097529175667415
0.18000000000000002,0.82,0.98,115961916.129947,1000000.0000000619,26.20171873429094
0.18000000000000002,0.82,0.99,138408822.25909543,500000.0,62.90853636924804
0.19,0.81,0.01,16702.502322415414,49499999.99999976,0.0015315915627274637
0.19,0.81,0.02,34284.11245485116,49000000.00000006,0.001633115415910218
0.19,0.81,0.03,52790.84209804732,48499999.99999982,0.0017412989999299323
0.19,0.81,0.04,72271.19751831365,48000000.00000012,0.0018565923688002172
0.19,0.81,0.05,92776.3240912818,47499999.99999988,0.0019794778289398767
0.19,0.81,0.060000000000000005,114360.15999551263,47000000.00000018,0.0021104724378486995
0.19,0.81,0.06999999999999999,137079.59969716275,46499999.99999994,0.002250130714261182
0.19,0.81,0.08,160994.6679177874,46000000.00000024,0.0023990475797092815
0.19,0.81,0.09,186168.70483086625,45500000.0,0.0025578615531621713
0.19,0.81,0.09999999999999999,212668.5632932674,44999999.99999976,0.0027272582226054217
0.19,0.81,0.11,240564.81898134947,44500000.00000006,0.002907974020215806
0.19,0.81,0.12,269931.9943723661,43999999.99999982,0.003100800330206791
0.19,0.81,0.13,300848.7975892994,43500000.00000012,0.003306587961828006
0.19,0.81,0.14,333398.37720950716,42999999.99999988,0.0035262520234501872
0.19,0.81,0.15000000000000002,367668.59423160844,42500000.00000018,0.0037607772372803255
0.19,0.81,0.16,403752.3124928067,41999999.99999994,0.004011223738947733
0.19,0.81,0.17,441747.7089401231,41500000.00000024,0.00427873341094763
0.19,0.81,0.18000000000000002,481758.6052799383,41000000.0,0.004564536804422184
0.19,0.81,0.19,523894.8226594351,40499999.99999976,0.0048699607098335665
0.19,0.81,0.2,568272.5611809482,40000000.00000006,0.005196436444172315
0.19,0.81,0.21000000000000002,615014.8062080268,39499999.99999982,0.005545508930002169
0.19,0.81,0.22,664251.7635972619,39000000.00000012,0.005918846650677683
0.19,0.81,0.23,716121.3261813669,38499999.99999988,0.006318252575580675
0.19,0.81,0.24000000000000002,770769.574044618,38000000.00000018,0.006745676161008799
0.19,0.81,0.25,828351.3113596675,37499999.99999994,0.007203226544704476
0.19,0.81,0.26,889030.6428214244,37000000.00000024,0.0076931870664031605
0.19,0.81,0.27,952981.5929933141,36500000.0,0.008218031263855938
0.19,0.81,0.28,1020388.7722004226,35999999.99999976,0.008780440511223711
0.19,0.81,0.29000000000000004,1091448.0929566892,35500000.00000006,0.009383323489424202
0.19,0.81,0.3,1166367.5412994518,34999999.99999982,0.0100298377008551
0.19,0.81,0.31,1245368.0078421906,34500000.00000012,0.010723413270178051
0.19,0.81,0.32,1328684.1838352282,33999999.99999988,0.011467779302678865
0.19,0.81,0.33,1416565.5280632947,33500000.000000175,0.012266993110323404
0.19,0.81,0.34,1509277.311007423,32999999.99999994,0.013125472655256407
0.19,0.81,0.35000000000000003,1607101.743370435,32500000.00000022,0.014048032610537152
0.19,0.81,0.36000000000000004,1710339.1968165245,32000000.0,0.015039924491517639
0.19,0.81,0.37,1819309.5256142267,31499999.99999979,0.01610688137759982
0.19,0.81,0.38,1934353.4988142345,31000000.00000006,0.017255167815793983
0.19,0.81,0.39,2055834.3536723321,30499999.999999866,0.018491635585751082
0.19,0.81,0.4,2184139.4822014426,30000000.00000012,0.01982378610484509
0.19,0.81,0.41000000000000003,2319682.264107544,29499999.99999988,0.02125984036898806
0.19,0.81,0.42000000000000004,2462904.0608887104,29000000.00000012,0.022808817459960697
0.19,0.81,0.43,2614276.3876072248,28499999.99999994,0.024480622812203454
